LATITUDE,LONGITUDE,FLOOR
4864887.256916292,-7558.15503181801,3.0
4864874.501142547,-7564.837037420951,3.0
4864873.832717385,-7563.553430542337,3.0
4864873.139591078,-7562.216438359271,3.0
4864873.1352716675,-7562.208595022799,3.0
4864872.993364143,-7562.238056719513,3.0
4864886.973488508,-7558.3132566874365,3.0
4864886.973822457,-7558.312701662294,3.0
4864815.514298117,-7318.741805245875,4.0
4864887.665399998,-7559.524500001061,3.0
4864815.085829055,-7317.963009294509,4.0
4864887.063189335,-7558.3676640794865,3.0
4864922.556530114,-7645.941334849916,2.0
4864886.726342946,-7557.720588187759,3.0
4864873.006852791,-7562.263968171063,3.0
4864815.005525341,-7317.792051798536,4.0
4864872.307715129,-7560.920937217982,3.0
4864873.625535685,-7563.452446951741,3.0
4864922.878437665,-7646.614605280914,2.0
4864873.762190335,-7563.430162570833,3.0
4864873.002208362,-7562.255046307087,3.0
4864818.598941936,-7323.8957551023095,4.0
4864933.04222844,-7647.890471468876,2.0
4864815.190468339,-7322.037455805571,4.0
4864922.762254918,-7646.480325498628,2.0
4864874.473128544,-7564.789556307424,3.0
4864924.5633163955,-7645.961307470855,2.0
4864874.344714056,-7564.833975748602,3.0
4864873.799773467,-7563.49127181601,3.0
4864873.683017066,-7563.56286765819,3.0
4864873.635032558,-7563.470690275287,3.0
4864819.029454314,-7324.466031908035,4.0
4864816.702464644,-7319.2212676245545,4.0
4864887.014171751,-7558.273502177165,3.0
4864887.015611768,-7558.276268423374,3.0
4864887.665399998,-7559.524500001061,3.0
4864817.447498489,-7318.811364430739,4.0
4864887.665399998,-7559.524500001061,3.0
4864887.34014424,-7558.899689501456,3.0
4864887.335389878,-7558.890556457524,3.0
4864885.840821288,-7561.598404666099,2.0
4864816.81732375,-7320.4732984091725,4.0
4864873.415445682,-7565.4297943164875,3.0
4864872.7526505,-7564.189518833321,3.0
4864817.559176524,-7318.9024843309535,4.0
4864873.4087026855,-7565.435978717049,3.0
4864885.99382497,-7556.432362703041,3.0
4864886.6406900715,-7557.672651246648,3.0
4864886.637524389,-7557.666274785546,3.0
4864886.309739371,-7557.037755247826,3.0
4864886.3132656105,-7557.044205286652,3.0
4864886.618404938,-7557.637323649384,3.0
4864886.936419272,-7558.248411550326,3.0
4864872.887299306,-7564.111387842949,3.0
4864887.257625529,-7558.863934884861,3.0
4864887.256880332,-7558.86254169658,3.0
4864886.5616640495,-7557.647033870155,3.0
4864873.421715379,-7565.44591827801,3.0
4864873.420293593,-7565.454166910412,3.0
4864873.570686694,-7565.480476923146,3.0
4864873.566032305,-7565.472992232077,3.0
4864822.962733775,-7330.746577422689,4.0
4864923.842284162,-7648.918696922505,2.0
4864826.322845919,-7336.860914577144,4.0
4864925.157889497,-7646.904172593883,2.0
4864825.850050289,-7340.492288840602,4.0
4864924.997213315,-7647.562306963875,2.0
4864926.546146044,-7645.610308792932,2.0
4864820.744372778,-7329.651924900199,4.0
4864926.577681041,-7644.223359047885,2.0
4864832.297790764,-7341.666113566708,4.0
4864916.171168554,-7638.263825331272,2.0
4864918.765421358,-7643.26093257049,2.0
4864918.187190942,-7641.899907135431,2.0
4864913.0669811955,-7641.456207182018,2.0
4864911.003404496,-7638.832883036513,2.0
4864904.846656044,-7638.743090926001,2.0
4864904.809899411,-7638.874999121312,2.0
4864830.467380075,-7456.480654419509,3.0
4864909.197019486,-7637.480160616033,2.0
4864830.489715329,-7456.521585871518,3.0
4864905.014127424,-7639.1341735305905,2.0
4864830.499473857,-7456.53783620913,3.0
4864830.403376039,-7456.357431614616,3.0
4864904.95500071,-7639.104483233657,2.0
4864830.330038914,-7456.362695537495,3.0
4864829.995716201,-7454.904107315031,3.0
4864905.5556398835,-7637.487357311054,2.0
4864830.080180033,-7455.737288808222,3.0
4864829.822417589,-7455.241816509733,3.0
4864907.0020690495,-7638.772604669956,2.0
4864831.005530961,-7457.369383012271,3.0
4864905.212679836,-7639.669895274262,2.0
4864830.673166131,-7456.730916114152,3.0
4864903.723445096,-7638.873648204546,2.0
4864904.737777774,-7638.777578723955,2.0
4864812.268870701,-7460.930071163525,3.0
4864810.086385473,-7460.876023383702,3.0
4864841.685251318,-7367.083386590864,4.0
4864810.090579352,-7460.884079751217,3.0
4864906.405635845,-7635.503551899289,2.0
4864810.089881359,-7460.882738916793,3.0
4864841.542779118,-7367.0776029110375,4.0
4864810.090360255,-7460.883658869083,3.0
4864903.315230878,-7639.188593595521,2.0
4864844.490766324,-7368.203341158187,4.0
4864904.78828703,-7638.688262777806,2.0
4864815.554500115,-7463.148034980157,3.0
4864815.572723674,-7463.18304210958,3.0
4864815.564291727,-7463.166844490319,3.0
4864815.561885519,-7463.162222209488,3.0
4864816.225356567,-7464.436738234115,3.0
4864904.7476754,-7638.725541698363,2.0
4864841.602577298,-7367.1924741470675,4.0
4864903.535404371,-7639.504427387885,2.0
4864841.819639236,-7367.609446248966,4.0
4864812.055089687,-7460.475222832621,3.0
4864810.271253804,-7461.231152143453,3.0
4864814.193622306,-7460.533813032191,3.0
4864812.614922009,-7461.339746347152,3.0
4864821.186064758,-7456.329878049167,3.0
4864812.527957032,-7461.194712118888,3.0
4864811.926150127,-7459.95838172515,3.0
4864812.226950005,-7460.841532598612,3.0
4864812.157386064,-7460.72248097257,3.0
4864909.24062945,-7637.442549770965,2.0
4864810.3350187605,-7461.353643485469,3.0
4864907.319289415,-7638.296136601469,2.0
4864906.824301657,-7637.396106909756,2.0
4864848.771069324,-7377.988157390863,4.0
4864910.019246954,-7637.747222031529,2.0
4864845.646170778,-7381.541222757876,4.0
4864906.758183417,-7637.236077676865,2.0
4864810.0864877105,-7460.876219780308,3.0
4864828.683799997,-7453.200300000362,3.0
4864828.683799997,-7453.200300000362,3.0
4864844.6305895345,-7379.590309340723,4.0
4864829.359484802,-7454.498278432979,3.0
4864810.086631982,-7460.876496922581,3.0
4864829.041484407,-7453.8874053591735,3.0
4864829.035187688,-7453.875309474055,3.0
4864810.030100003,-7460.7679000011485,3.0
4864845.56661875,-7381.3884047341835,4.0
4864810.088813773,-7460.880688105135,3.0
4864810.15227276,-7461.002591684817,3.0
4864845.73222779,-7381.706536740514,4.0
4864829.375261009,-7454.528584245347,3.0
4864829.371229333,-7454.5208394669335,3.0
4864829.383061171,-7454.54356821695,3.0
4864829.431189714,-7454.496189531452,3.0
4864829.440881112,-7454.513044648029,3.0
4864828.683799997,-7453.200300000362,3.0
4864926.826147684,-7644.910252463511,2.0
4864828.683799997,-7453.200300000362,3.0
4864829.023786749,-7453.853408473298,3.0
4864828.683799997,-7453.200300000362,3.0
4864828.683799997,-7453.200300000362,3.0
4864923.065791251,-7646.990765282754,2.0
4864924.875918533,-7645.980569893594,2.0
4864923.765671916,-7642.589758464611,2.0
4864924.429697509,-7643.422762292416,2.0
4864927.26184929,-7646.954803489136,2.0
4864927.643482121,-7647.703477919867,2.0
4864926.914823476,-7646.278415289817,2.0
4864926.930206722,-7645.108294466974,2.0
4864927.597657039,-7647.833986997735,2.0
4864931.019089346,-7657.7554079480915,2.0
4864929.882701843,-7655.575597441582,2.0
4864927.653400265,-7647.762486239202,2.0
4864863.267799025,-7438.127453100364,3.0
4864862.202995526,-7436.081984608163,3.0
4864931.814889569,-7655.4275615728275,2.0
4864861.398976175,-7434.390830029577,3.0
4864861.420451071,-7434.428925521338,3.0
4864927.574281706,-7647.856604778233,2.0
4864861.412530749,-7434.414114709983,3.0
4864861.389890118,-7434.369515061276,3.0
4864861.38930054,-7434.367835879696,3.0
4864869.609627473,-7436.298263358736,3.0
4864869.681671501,-7436.299255260688,3.0
4864895.2868719,-7421.69231102955,3.0
4864861.426324671,-7434.435029621423,3.0
4864895.286571831,-7421.691734603275,3.0
4864895.29031324,-7421.698921782332,3.0
4864895.293099616,-7421.704274359527,3.0
4864895.071525689,-7421.278634807928,3.0
4864895.312249468,-7421.741060883407,3.0
4864894.822770815,-7420.877021496817,3.0
4864894.6204550555,-7420.487308282074,3.0
4864894.616827203,-7420.480612865076,3.0
4864870.351236659,-7432.159276069555,3.0
4864893.520315743,-7418.298788226344,3.0
4864894.696136225,-7420.55751835545,3.0
4864870.750928137,-7431.888475527971,3.0
4864893.858045021,-7418.947560132849,3.0
4864893.858045021,-7418.947560132849,3.0
4864895.236380311,-7421.5953175894865,3.0
4864871.550469752,-7432.6760003219115,3.0
4864885.5393693475,-7425.941572847756,3.0
4864876.0745673785,-7431.071986608652,3.0
4864895.281028704,-7421.681086353859,3.0
4864895.793009689,-7422.664592675534,3.0
4864887.08292306,-7428.191137124217,3.0
4864895.796434633,-7422.671171932616,3.0
4864895.795005092,-7422.668425810425,3.0
4864926.724878817,-7688.479937906106,2.0
4864895.7942093,-7422.666897106352,3.0
4864879.190259408,-7425.950363340584,3.0
4864879.890673164,-7427.295845648536,3.0
4864924.467075441,-7684.142737975306,2.0
4864879.786846938,-7427.096397322399,3.0
4864926.582021866,-7688.205512257953,2.0
4864895.290000092,-7421.698320231535,3.0
4864879.744338606,-7427.014739576989,3.0
4864895.285862931,-7421.690372817586,3.0
4864895.276397175,-7421.672189269582,3.0
4864894.839131677,-7420.907106474343,3.0
4864894.84568318,-7420.91869192283,3.0
4864926.527554657,-7688.100881722252,2.0
4864926.289485484,-7687.643555096778,2.0
4864894.536497876,-7420.250855941227,3.0
4864895.413082384,-7422.006174805451,3.0
4864895.611699998,-7422.31630000113,3.0
4864895.611699998,-7422.31630000113,3.0
4864895.611699998,-7422.31630000113,3.0
4864925.95051305,-7686.992395108295,2.0
4864882.469241066,-7431.1346113147,3.0
4864885.301660844,-7426.9719134533425,3.0
4864882.480323195,-7431.155899887278,3.0
4864879.9123256,-7431.242233948436,3.0
4864879.906216669,-7431.266412745653,3.0
4864925.874556137,-7686.846483236141,2.0
4864879.891625332,-7431.239085930683,3.0
4864879.913985135,-7431.232444813429,3.0
4864894.688901215,-7420.459136412504,3.0
4864929.166386689,-7687.712455678707,2.0
4864894.329100144,-7419.773884337013,3.0
4864894.097029818,-7419.550131554518,3.0
4864926.655331385,-7688.346338533525,2.0
4864926.639286632,-7688.315516848777,2.0
4864876.775413347,-7432.418299188118,3.0
4864877.131837405,-7433.102983433034,3.0
4864877.139439552,-7433.117587020833,3.0
4864877.798526944,-7434.383682120803,3.0
4864877.594851622,-7433.992425468497,3.0
4864893.611862494,-7418.618133795949,3.0
4864894.184103395,-7419.717398339918,3.0
4864894.175584369,-7419.701033443714,3.0
4864895.026934799,-7421.192976504,3.0
4864895.231666893,-7421.58626319691,3.0
4864860.276665945,-7432.1117654261825,3.0
4864860.274658902,-7432.10790993303,3.0
4864927.271615597,-7684.516496751557,2.0
4864860.268950783,-7432.096944738477,3.0
4864860.23936422,-7432.040109480097,3.0
4864873.700049329,-7428.519948466249,2.0
4864926.729123089,-7688.488091078549,2.0
4864924.625654063,-7684.447364674843,2.0
4864924.964510096,-7685.098301056734,2.0
4864864.413507502,-7433.875120646581,3.0
4864868.807736094,-7433.590522863713,3.0
4864868.677591787,-7433.238895962408,3.0
4864862.339740619,-7436.196178240008,3.0
4864862.331015005,-7436.177972301637,3.0
4864926.483440389,-7688.016139000849,2.0
4864882.325934408,-7430.859321787327,3.0
4864882.324186859,-7430.8559647762,3.0
4864882.325766146,-7430.858998558556,3.0
4864888.439183038,-7425.64780797822,3.0
4864862.307224921,-7436.133316700669,3.0
4864861.348832164,-7434.293054367569,3.0
4864861.435463635,-7434.459652148694,3.0
4864881.560725105,-7429.974629087306,3.0
4864861.433618174,-7434.455976278858,3.0
4864861.434225772,-7434.456464427304,3.0
4864922.049997094,-7679.499573671454,2.0
4864932.031699656,-7659.72095045051,2.0
4864875.407715438,-7424.410350749831,3.0
4864877.752627954,-7423.18869901172,3.0
4864929.7747400375,-7655.364581988715,2.0
4864879.916714838,-7432.394942843597,3.0
4864929.39384797,-7654.6559859300905,2.0
4864875.947516276,-7430.827923709506,3.0
4864876.611523007,-7432.103468773633,3.0
4864929.766582699,-7655.3863818174,2.0
4864952.718758893,-7636.670899483109,0.0
4864952.795096452,-7636.666160895151,0.0
4864952.585877063,-7636.731675409803,0.0
4864952.512945543,-7636.751118932172,0.0
4864952.7732567135,-7637.2564218565785,0.0
4864985.996269992,-7627.910961717872,0.0
4864985.936246775,-7627.795658191007,0.0
4864984.889850842,-7630.773027974432,0.0
4864985.067319305,-7631.242888761423,0.0
4864982.498806053,-7627.698355819164,0.0
4864996.159976883,-7635.784154423502,0.0
4864996.673046071,-7636.830976289252,0.0
4864996.901145462,-7637.263446133069,0.0
4864995.29970478,-7633.64259435364,0.0
4864993.657811309,-7630.15965707215,0.0
4865000.809461249,-7638.431267472189,0.0
4865003.833405966,-7637.011229468896,0.0
4864825.974847476,-7459.105427061488,1.0
4865004.011348875,-7640.173217008497,0.0
4864826.262113698,-7459.7115020472565,1.0
4865007.839365379,-7640.244570719686,0.0
4864831.053979604,-7457.218196759898,1.0
4865008.285523902,-7641.062438261768,0.0
4864826.156002952,-7459.2977565126785,1.0
4864826.336750625,-7459.635979773507,1.0
4864977.600459147,-7619.86366064594,0.0
4864976.093222932,-7620.884005692312,0.0
4864979.3941562455,-7619.202602422677,0.0
4864980.230378337,-7622.400079472039,0.0
4864980.144137961,-7622.291618342705,0.0
4864982.667504244,-7600.104477088685,0.0
4864876.308143904,-7429.351368236433,0.0
4864875.676184013,-7428.132371373683,0.0
4864978.845407588,-7604.986325208701,0.0
4864877.26862753,-7431.187230035337,0.0
4864983.884972468,-7594.996356153147,0.0
4864878.204714422,-7433.0056997548945,0.0
4864878.204834315,-7433.008021683409,0.0
4864979.070799999,-7605.419300000786,0.0
4864979.590351329,-7606.417348819224,0.0
4864863.401597379,-7435.4907500019435,0.0
4864861.874783776,-7432.578560237241,0.0
4864861.866075171,-7432.553705925113,0.0
4864861.862698561,-7432.5404797834235,0.0
4864863.040429431,-7434.811390306405,0.0
4864888.218200972,-7435.503769341708,0.0
4864887.976478283,-7432.83174766492,0.0
4864890.078543168,-7433.615579054035,0.0
4864888.024677703,-7429.669917219055,0.0
4864889.116294216,-7435.021038722762,0.0
4864976.376529026,-7600.2436536153755,0.0
4864977.72823906,-7602.840264433201,0.0
4864977.389670096,-7605.024966231055,0.0
4864981.757041717,-7600.406933120166,0.0
4864981.168450687,-7599.07617636404,0.0
4864893.139959134,-7431.628457633253,0.0
4864892.44692183,-7430.240634374342,0.0
4864892.662242257,-7430.5196397499285,0.0
4864897.231933444,-7427.303353832954,0.0
4864896.549168748,-7425.9917750546365,0.0
4864888.568660087,-7433.969570029103,0.0
4864877.246510406,-7439.7493597105,0.0
4864877.7321321005,-7439.54247036537,0.0
4864877.272487056,-7439.745542290594,0.0
4864871.55176249,-7435.341868680388,0.0
4864877.757260477,-7426.687307484819,0.0
4864877.75743462,-7426.6850830669955,0.0
4864877.700593424,-7426.705453014851,0.0
4864870.174516022,-7433.522471996196,0.0
4864877.701484293,-7426.697643633122,0.0
4864889.123438018,-7435.043244180276,0.0
4864889.119253899,-7435.03650604681,0.0
4864889.11703136,-7435.020166673372,0.0
4864888.222406853,-7435.51287127189,0.0
4864889.12315599,-7435.043248157827,0.0
4864862.970610968,-7434.585502285668,0.0
4864862.95588061,-7434.55297453537,0.0
4864888.523440766,-7436.089809643312,0.0
4864888.521762881,-7436.087029771888,0.0
4864888.811147093,-7436.644222977909,0.0
4864888.521355008,-7436.087467692726,0.0
4864889.285943987,-7435.359577700276,0.0
4864877.40102126,-7426.935591835821,0.0
4864889.31005204,-7423.057638690314,0.0
4864875.410816965,-7432.624498269057,0.0
4864877.177281536,-7431.060571061848,0.0
4864880.295808328,-7437.029467584901,0.0
4864880.296292075,-7437.031437385512,0.0
4864877.3259730665,-7426.900502874904,0.0
4864861.851312654,-7432.50645091368,0.0
4864887.478322921,-7434.0800442115105,0.0
4864878.192616043,-7432.9935503902725,0.0
4864878.2017959105,-7433.008078179938,0.0
4864880.199577306,-7436.827579280171,0.0
4864876.629028497,-7431.039153071821,0.0
4864862.142288453,-7433.004300434103,0.0
4864864.844205877,-7438.213265446864,0.0
4864864.824774932,-7438.183441091423,0.0
4864863.552497339,-7435.747925663832,0.0
4864864.662030077,-7437.879733026231,0.0
4864861.851901495,-7432.504533408299,0.0
4864862.713513918,-7434.171855949084,0.0
4864862.713743984,-7434.1673114543255,0.0
4864861.862242154,-7432.536222404424,0.0
4864861.862242154,-7432.536222404424,0.0
4864918.028399996,-7536.435899999149,0.0
4864918.028399996,-7536.435899999149,0.0
4864918.028399996,-7536.435899999149,0.0
4864927.9150061365,-7533.709743249545,0.0
4864918.028399996,-7536.435899999149,0.0
4864918.028399996,-7536.435899999149,0.0
4864928.479743039,-7534.758698561241,0.0
4864927.965757667,-7533.676964459381,0.0
4864933.589473293,-7531.5000774503915,0.0
4864933.108277335,-7530.434673475505,0.0
4864918.340480407,-7537.035400890669,0.0
4864918.345624953,-7537.045283470692,0.0
4864918.353368012,-7537.060157749493,0.0
4864918.345330148,-7537.044717155786,0.0
4864918.028399996,-7536.435899999149,0.0
4864918.3338109655,-7537.022589012206,0.0
4864918.337928668,-7537.0304990444965,0.0
4864919.088171574,-7538.471702259889,0.0
4864925.343201071,-7537.833641340736,0.0
4864925.400254311,-7537.765359360198,0.0
4864920.214460126,-7540.1826380055845,0.0
4864920.214460126,-7540.1826380055845,0.0
4864934.925234311,-7525.917835452501,0.0
4864935.48030322,-7526.984112905711,0.0
4864919.533746616,-7539.111051006724,0.0
4864919.88906867,-7539.793824913681,0.0
4864935.864177129,-7527.721527823853,0.0
4864918.346644174,-7537.0472413780335,0.0
4864918.687590564,-7537.702193297835,0.0
4864918.706680115,-7537.7388639854435,0.0
4864919.119993481,-7538.080187141428,0.0
4864927.209136331,-7532.323028255804,0.0
4864932.508898765,-7529.506355113352,0.0
4864919.624667086,-7539.0496561171,0.0
4864919.624667086,-7539.0496561171,0.0
4864935.800192739,-7527.292560379321,0.0
4864933.260327622,-7530.919633408536,0.0
4864932.2339658225,-7528.794975659513,0.0
4864932.598209727,-7529.363058809625,0.0
4864936.29342645,-7527.031954401886,1.0
4864936.958381672,-7528.3207298692705,1.0
4864936.826566469,-7528.07328340207,1.0
4864934.194600001,-7524.514300000063,0.0
4864932.883096069,-7530.633864780928,0.0
4864934.735194195,-7525.552771784738,0.0
4864931.315710514,-7527.38880561291,0.0
4864935.270213258,-7526.580533844559,0.0
4864936.802257002,-7528.313171379694,1.0
